,be_eo_data_row_no,eo_code,operation_finish_date_iteration_0,operation_finish_date_iteration_1,operation_finish_date_iteration_2,operation_status,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,eo_category_spec,eo_model_id,eo_description,operation_start_date,expected_operation_period_years,sap_planned_finish_operation_date,sap_system_status,sap_user_status
0,3,100000065576,2019-06-20,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7540,Автосамосвалы в классе 30-40тонн,61.0,Самосвал карьерный БЕЛАЗ-7540А №06,2004-02-29,10,2022-12-31,УСТН,КОНС СИНХ
1,4,100000065581,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7540,Автосамосвалы в классе 30-40тонн,61.0,Самосвал карьерный БЕЛАЗ-7540А №21,2006-06-02,12,2022-12-31,УСТН,СИНХ
2,5,100000065584,2021-04-01,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7540,Автосамосвалы в классе 30-40тонн,61.0,Самосвал карьерный БЕЛАЗ-7540А №22,2006-06-02,12,2022-12-31,УСТН,КОНС СИНХ
3,6,100000065582,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7540,Автосамосвалы в классе 30-40тонн,61.0,Самосвал карьерный БЕЛАЗ-7540А №24,2006-06-02,12,2022-12-31,УСТН,СИНХ
4,7,100000065578,2019-06-20,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7540,Автосамосвалы в классе 30-40тонн,61.0,Самосвал карьерный БЕЛАЗ-7540А №51,2005-06-01,12,2022-12-31,УСТН,КОНС СИНХ
5,8,100000065580,2019-06-20,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7540,Автосамосвалы в классе 30-40тонн,61.0,Самосвал карьерный БЕЛАЗ-7540А №53,2005-08-29,12,2022-12-31,УСТН,КОНС СИНХ
6,9,100000065585,2026-12-31,2026-12-31,2026-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7540,Автосамосвалы в классе 30-40тонн,61.0,Самосвал карьерный БЕЛАЗ-7540К №55,2016-12-16,12,2026-12-31,УСТН,СИНХ
7,10,100000065586,2026-12-31,2026-12-31,2026-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7540,Автосамосвалы в классе 30-40тонн,61.0,Самосвал карьерный БЕЛАЗ-7540К №56,2016-12-16,12,2026-12-31,УСТН,СИНХ
8,11,100000065587,2026-12-31,2026-12-31,2026-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7540,Автосамосвалы в классе 30-40тонн,61.0,Самосвал карьерный БЕЛАЗ-7540К №57,2016-12-16,12,2026-12-31,УСТН,СИНХ
9,12,100000065588,2026-12-31,2026-12-31,2026-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7540,Автосамосвалы в классе 30-40тонн,61.0,Самосвал карьерный БЕЛАЗ-7540К №58,2016-12-16,12,2026-12-31,УСТН,СИНХ
10,13,100000065589,2026-12-31,2026-12-31,2026-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7540,Автосамосвалы в классе 30-40тонн,61.0,Самосвал карьерный БЕЛАЗ-7540К №59,2016-12-16,12,2026-12-31,УСТН,СИНХ
11,14,100000079842,2032-04-30,2032-04-30,2032-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7540,Автосамосвалы в классе 30-40тонн,61.0,Самосвал карьерный БЕЛАЗ-7540B №60,2022-04-29,12,2032-04-30,УСТН,
12,15,100000065593,2021-04-01,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,Автосамосвалы в классе 85-110тонн,64.0,Самосвал карьерный 777F №136,2008-10-12,12,2022-12-31,УСТН,КОНС СИНХ
13,16,100000065592,2022-08-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,Автосамосвалы в классе 85-110тонн,64.0,Самосвал карьерный 777F №137,2008-10-19,12,2022-12-31,УСТН,СИНХ
14,17,100000065594,2022-12-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,Автосамосвалы в классе 85-110тонн,64.0,Самосвал карьерный 777F №138,2008-10-20,12,2022-12-31,УСТН,СИНХ
15,18,100000065596,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,Автосамосвалы в классе 85-110тонн,64.0,Самосвал карьерный 777F №139,2008-11-10,12,2024-12-31,УСТН,СИНХ
16,19,100000065595,2022-10-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,Автосамосвалы в классе 85-110тонн,64.0,Самосвал карьерный 777F №140,2008-11-22,12,2024-12-31,УСТН,СИНХ
17,20,100000065598,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,Автосамосвалы в классе 85-110тонн,64.0,Самосвал карьерный 777F №142,2010-11-10,12,2024-12-31,УСТН,СИНХ
18,21,100000065599,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,Автосамосвалы в классе 85-110тонн,64.0,Самосвал карьерный 777F №143,2010-11-12,12,2024-12-31,УСТН,СИНХ
19,22,100000065600,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,Автосамосвалы в классе 85-110тонн,64.0,Самосвал карьерный 777F №144,2010-11-14,12,2024-12-31,УСТН,СИНХ
20,23,100000065602,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,Автосамосвалы в классе 85-110тонн,64.0,Самосвал карьерный 777F №145,2010-11-22,12,2024-12-31,УСТН,СИНХ
21,24,100000065603,2023-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,Автосамосвалы в классе 85-110тонн,64.0,Самосвал карьерный 777F №146,2012-06-08,12,2024-12-31,УСТН,СИНХ
22,25,100000065604,2023-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,Автосамосвалы в классе 85-110тонн,64.0,Самосвал карьерный 777F №147,2012-06-04,12,2024-12-31,УСТН,СИНХ
23,26,100000065605,2023-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,Автосамосвалы в классе 85-110тонн,64.0,Самосвал карьерный 777F №148,2012-06-15,12,2024-12-31,УСТН,СИНХ
24,27,100000065893,2023-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,Автосамосвалы в классе 85-110тонн,64.0,Самосвал карьерный 777F №149,2012-06-13,12,2024-12-31,УСТН,СИНХ
25,28,100000036243,2029-05-31,2029-05-31,2029-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777E,Автосамосвалы в классе 85-110тонн,63.0,Самосвал карьерный 777E №150,2019-05-21,12,2029-05-31,УСТН,СИНХ
26,29,100000036245,2029-05-31,2029-05-31,2029-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777E,Автосамосвалы в классе 85-110тонн,63.0,Самосвал карьерный 777E №151,2019-05-21,12,2029-05-31,УСТН,СИНХ
