,eo_code,operation_finish_date_sap_upd,reported_operation_status_date,operation_finish_date_conflict,finish_date_delta
1687,100000061882,2022-12-31,2022-06-01,дата завершения эксплуатации отличается,-18403200.0
1692,100000061884,2022-12-31,2022-06-01,дата завершения эксплуатации отличается,-18403200.0
1697,100000061890,2022-12-31,2022-06-01,дата завершения эксплуатации отличается,-18403200.0
